id,title,language,author
22715,"Mr  Crewe s Career  Book III ","English","Winston Churchill"
22716,"The Badger","English","Alfred E  Pease"
22717,"A Tree with a Bird in it:","English","Margaret Widdemer"
22718,"Conscript 2989","English","Irving Crump"
22719,"The Camp Fire Girls at Onoway House","English","Hildegard G  Frey"
22720,"Notes and Queries  Vol  III  Number 83  May 31  1851","English","Various"
22721,"The Men Who Wrought","English","Ridgwell Cullum"
22722,"The Lure of the Pen","English","Flora Klickmann"
22723,"Camp Fires of the Wolf Patrol","English","Alan Douglas"
22724,"Mr  Crewe s Career  Complete","English","Winston Churchill"
22725,"The Making of an Apostle","English","R  J  Campbell"
22726,"Mundus Foppensis","English","John Evelyn"
22727,"The Issue","English","Lector"
22728,"The Works of Daniel Webster  Volume 1","English","Daniel Webster"
22729,"In New England Fields and Woods","English","Rowland E  Robinson"
22730,"Blue Robin  the Girl Pioneer","English","Rena I  Halsey"
22731,"George Eliot","English","Mathilde Blind"
22732,"Think","English","Col  Wm  C  Hunter"
22733,"Egypt  La Mort De Philae ","English","Pierre Loti"
22734,"Marjorie Dean College Freshman","English","Pauline Lester"
22735,"The Story of Antony Grace","English","George Manville Fenn"
22736,"A Very Naughty Girl","English","L  T  Meade"
22737,"The Chief Justice","English","Karl Emil Franzos"
22738,"Gabriel","English","Salomon Kohn"
22739,"The Prophet Ezekiel","English","Arno C  Gaebelein"
22740,"The Blockade of Phalsburg","English","Emile Erckmann"
22741,"The Invasion of France in 1814","English","Emile Erckmann"
22742,"The Plebiscite","English","Emile Erckmann"
22743,"The Green Casket","English","Mary Louisa Molesworth"
22744,"School Reading by Grades","English","James Baldwin"
22745,"Responsibilities","English","William Butler Yeats"
22746,"South Africa and the Transvaal War  Vol  3  of 6 ","English","Louis Creswicke"
22747,"Progress Report","English","Mark Clifton"
22748,"The Real Man","English","Francis Lynde"
22749,"The Ruby of Kishmoor","English","Howard Pyle"
22750,"Cotton  Its Progress from the Field to the Needle","English","Anonymous"
22751,"Making a Rose Garden","English","Henry H  Saylor"
22752,"A Fluttered Dovecote","English","George Manville Fenn"
22753,"A Girl in Spring Time","English","Jessie Mansergh"
22754,"Midnight Webs","English","George Manville Fenn"
22755,"Helena s Path","English","Anthony Hope"
22756,"Emerson Radio Model 39 Warranty Card","English","Anonymous"
22757,"Rambles by Land and Water","English","B  M  Norman"
22758,"Nicotiana","English","Henry James Meller"
22759,"The Chronicles of Clovis","English","Saki"
22760,"Niece Catherine","English","Mary Hampden"
22761,"The Sea Bride","English","Ben Ames Williams"
22762,"A Grammar of Freethought","English","Chapman Cohen"
22763,"Rheims and the Battles for its Possession","English","Various"
22764,"McClure s Magazine  Vol  1  No  5  October 1893","English","Various"
22765,"The Story of Nefrekepta","English","Gilbert Murray"
22766,"The War Trail","English","Elmer Russell Gregor"
22767,"The Irish Ecclesiastical Record  Volume 1  April 1865","English","Various"
22768,"Letters of Franz Liszt  Volume 1   From Paris to Rome:","English","Franz Liszt  Letters assembled by La Mara and translated"
22769,"The English Church in the Middle Ages","English","William Hunt"
22770,"Health  Healing  and Faith","English","Russell H  Conwell"
22771,"A Cabinet Secret","English","Guy Boothby"
22772,"George Alfred Henty","English","George Manville Fenn"
22773,"William the Third","English","H  D  Traill"
22774,"Benjamin Franklin  Self Revealed  Volume I  of 2 ","English","Wiliam Cabell Bruce"
22775,"Benjamin Franklin  Self Revealed  Volume II  of 2 ","English","Wiliam Cabell Bruce"
22776,"Increasing Personal Efficiency","English","Russell H  Conwell"
22777,"Praying for Money","English","Russell H  Conwell"
22778,"The Outlaw of Torn","English","Edgar Rice Burroughs"
22779,"Floor Games  a companion volume to  Little Wars ","English","H  G  Wells"
22780,"A History of the Boundaries of Arlington County  Virginia","English","Office of the County Manager  Arlington"
22781,"Marvels of Pond life","English","Henry J  Slack"
22782,"For the Right","English","Karl Emil Franzos"
22783,"Marjorie Dean  College Senior","English","Pauline Lester"
22784,"In Wild Rose Time","English","Amanda M  Douglas"
22785,"Spiritualism and the New Psychology","English","Millais Culpin"
22786,"Little Wars  a game for boys from twelve years of age to one hundred and fifty and for that more intelligent sort of girl who likes boys  games and books","English","H  G  Wells"
22787,"The Hero in Man","English","A E "
22788,"The Divine Vision and Other Poems","English","A E "
22789,"A Son of the Sahara","English","Louise Gerard"
22790,"His Lady of the Sonnets","English","Robert W  Norwood"
22791,"The Piper and the Reed","English","Robert Norwood"
22792,"The Story of Fifty Seven Cents and Others","English","Robert Shackleton"
22793,"The Heart s Country","English","Mary Heaton Vorse"
22794,"The House of Life","English","Dante Gabriel Rossetti"
22795,"Antarctic Penguins","English","George Murray Levick"
22796,"Pawnee Hero Stories and Folk Tales","English","George Bird Grinnell"
22797,"The Letters of Amerigo Vespucci","English","Amerigo Vespucci"
22798,"Indian and Other Tales","English","M  L  Hope"
22799,"Man s Redemption of Man","English","William Osler"
22800,"Memoir of Mary L  Ware  Wife of Henry Ware  Jr ","English","Edward B  Hall"
22801,"Leighton","English","A  Lys Baldry"
22802,"Louisa Of Prussia and Her Times","English","Louise Muhlbach"
22803,"Murillo","English","S  L  Bensusan"
22804,"Constable","English","C  Lewis Hind"
22805,"Romney","English","C  Lewis Hind"
22806,"In the Days of the Guild","English","Louise Lamprey"
22807,"Legend of Barkhamsted Light House","English","Lewis Sprague Mills"
22808,"Lectures on Ventilation","English","Lewis W  Leeds"
22809,"Judith Trachtenberg","English","Karl Emil Franzos"
22810,"Free Trade with India","English","Common Sense"
22811,"Every Man In His Humour","English","Ben Jonson"
22812,"Twenty Quick Soups","English","Sarah Tyson Heston Rorer"
22813,"A Tatter of Scarlet","English","S  R  Crockett"
22814,"Biography of Rev  Hosea Ballou","English","Maturin M  Ballou"
22815,"The Gamekeeper At Home","English","Richard Jefferies"
22816,"Wild Life in a Southern County","English","Richard Jefferies"
22817,"Every Man Out Of His Humour","English","Ben Jonson"
22818,"Richard Galbraith  Mariner","English","Emma Watts Phillips"
22819,"Jock of the Bushveld","English","Percy FitzPatrick"
22820,"The Heart of Canyon Pass","English","Thomas K  Holmes"
22821,"City Ballads","English","Will Carleton"
22822,"Every Man His Own University","English","Russell H  Conwell"
22823,"Heroes of Israel","English","Theodore Gerald Soares"
22824,"Social Rights And Duties","English","Leslie Stephen"
22825,"A Child of the Jago","English","Arthur Morrison"
22826,"A Classified Catalogue of Selected Works Published by George Bell and Sons","English","Anonymous"
22827,"The Girl From His Town","English","Marie Van Vorst"
22828,"My Attainment of the Pole","English","Frederick A  Cook"
22829,"Equatorial America","English","Maturin M  Ballou"
22830,"The Motion Picture Chums at Seaside Park","English","Victor Appleton"
22831,"Harriet Martineau","English","Florence Fenwick Miller"
22832,"The Story of the Toys","English","Mary Harris Toy Dodge"
22833,"A West Country Pilgrimage","English","Eden Phillpots"
22834,"William de Colchester","English","Ernest Harold Pearce"
22835,"The Women of the Confederacy","English","J  L  Underwood"
22836,"The Confessions of a Poacher","English","Anonymous"
22837,"The Captured Scout of the Army of the James","English","H  Clay Trumbull"
22838,"Old Trails on the Niagara Frontier","English","Frank H  Severance"
22839,"The Lost Heir","English","G  A  Henty"
22840,"The Village of Youth","English","Bessie Hatton"
22841,"Finger Prints","English","Francis Galton"
22842,"The Task and Other Poems","English","William Cowper"
22843,"Papers from Overlook House","English","Casper Almore"
22844,"Punch  or The London Charivari  Vol  150  April 19  1916","English","Various"
22845,"The Life of Mr  Richard Savage","English","Anonymous"
22846,"Fifty Contemporary One Act Plays","English","Various"
22847,"The eBook is 40  1971 2011 ","English","Marie Lebert"
22848,"An Englishman s View of the Battle between the Alabama and the Kearsarge","English","Frederick Milnes Edge"
22849,"Some Phases of Sexual Morality and Church Discipline in Colonial New England","English","Charles Francis Adams"
22850,"The ghosts of their ancestors","English","Weymer Jay Mills"
22851,"The Ontario Archives","English","Alexander Fraser"
22852,"Body  Parentage and Character in History","English","Furneaux Jordan"
22853,"The Future of Brooklyn","English","Alfred C  Chapin"
22854,"Punch  or The London Charivari  Vol  150  May 31  1916","English","Various"
22855,"Mystic Immanence","English","Basil Wilberforce"
22856,"Every Man for Himself","English","Norman Duncan"
22857,"The Land of Lure","English","Elliott Smith"
22858,"Census of Population and Housing  1990  2nd ","English","United States Bureau of the Census"
22859,"The Fortunes and Misfortunes of the Famous Moll Flanders  c ","English","Daniel Defoe"
22860,"The Proper Limits of the Government s Interference with the Affairs of the East India Company  Attempted to be Assigned","English","John Dalrymple"
22861,"Tales of the Sun","English","Mrs  Howard Kingscote"
22862,"Tessa Wadsworth s Discipline","English","Jennie M  Drinkwater"
22863,"Three Accounts of Peterloo","English","Edward Stanley"
22864,"The Devil s Elixir","English","E  T  A  Hoffmann"
22865,"Fire Cloud","English","Samuel Fletcher"
22866,"Appropriate Clothes for the High School Girl","English","Virginia M  Alexander"
22867,"Butterflies Worth Knowing","English","Clarence M  Weed"
22868,"Letters From High Latitudes","English","The Marquess of Dufferin  Lord Dufferin "
22869,"Get Rich Quick Wallingford","English","George Randolph Chester"
22870,"The Recruiting Officer","English","George Farquhar"
22871,"The Pleasures of the Country","English","Harriet Myrtle"
22872,"Carolyn of the Corners","English","Ruth Belmore Endicott"
22873,"Elements of Morals","English","Paul Janet"
22874,"The Comforts of Home","English","Ralph Bergengren"
22875,"The Girls of Central High","English","Gertrude W  Morrison"
22876,"Foul Play","English","Charles Reade"
22877,"Children s Ways","English","James Sully"
22878,"Four Afloat","English","Ralph Henry Barbour"
22879,"The Awful Australian","English","Valerie Desmond"
22880,"The Express Companies of the United States","English","Bert Benedict"
22881,"Getting at the Inner Man Fifty Years on the Lecture Platform","English","Robert Shackleton"
22882,"With Fire and Sword","English","Henryk Sienkiewicz"
22883,"Americanisms and Briticisms","English","Brander Matthews"
22884,"Dot and the Kangaroo","English","Ethel C  Pedley"
22885,"English and Scottish Ballads  Volume I  of 8 ","English","Various"
22886,"Religion And Health","English","James J  Walsh"
22887,"A Revised and Illustrated Treatise On Grain Stacking","English","John N  DeLamater"
22888,"Journal of Dr  Elias Cornelius  a Revolutionary Surgeon","English","Elias Cornelius"
22889,"The Key to Success","English","Russell H  Conwell"
22890,"Stories of the Railroad","English","John A  Hill"
22891,"The Red Room","English","August Strindberg"
22892,"A Naturalist s Voyage Round the World","English","Charles Darwin"
22893,"Preservation of Bull Semen at Sub Zero Temperatures","English","N  L  VanDemark"
22894,"The Coming of the King","English","James Hocking"
22895,"Jill s Red Bag","English","Amy Le Feuvre"
22896,"The Irish Ecclesiastical Record  Volume 1  June 1865","English","Various"
22897,"Greene Ferne Farm","English","Richard Jefferies"
22898,"The History of the Life and Adventures of Mr  Duncan Campell","English","Daniel Defoe"
22899,"A Caution to the Directors of the East India Company","English","Anonymous"
22900,"Bell s Cathedrals: The Cathedral Church of Lichfield","English","A  B  Clifton"
22901,"Happy Hawkins","English","Robert Alexander Wason"
22902,"An Alphabetical List of Books Contained in Bohn s Libraries  1892 ","English","Bohn s Libraries"
22903,"Baseball Joe of the Silver Stars","English","Lester Chadwick"
22904,"Observations on Insanity","English","John Haslam"
22905,"Life of Mary Queen of Scots  Volume I  of 2 ","English","Henry Glassford Bell"
22906,"Life of Mary Queen of Scots  Volume II  of 2 ","English","Henry Glassford Bell"
22907,"The Valiant Runaways","English","Gertrude Atherton"
22908,"Through these Eyes","English","Lauren Ann Isaacson"
22909,"The Thousandth Woman","English","Ernest W  Hornung"
22910,"George Morland","English","Edward D  Cuming"
22911,"Encyclopaedia Britannica  11th Edition  Volume 11  Slice 3","English","Various"
22912,"Successward","English","Edward W  Bok"
22913,"The Trimmed Lamp","English","O  Henry"
22914,"A Brief Handbook of English Authors","English","Oscar Fay Adams"
22915,"Frye s Practical Candy Maker","English","George V  Frye"
22916,"Neghborly Poems and Dialect Sketches","English","James Whitcomb Riley"
22917,"Punch  or the London Charivari  Vol  93   October 22  1887","English","Various"
22918,"World s End","English","Richard Jefferies"
22919,"An Introduction to Chemical Science","English","R P  Williams"
22920,"Great Ralegh","English","Hugh De Selincourt"
22921,"In Strange Company","English","Guy Boothby"
22922,"A Short View of the Laws Now Subsisting with Respect to the Powers of the East India Company","English","Anonymous"
22923,"Through Shot and Flame","English","J  D  Kestell"
22924,"Outlook Odes","English","T  W  H  Crosland"
22925,"The Dales of Arcady","English","Dorothy Una Ratcliffe"
22926,"Poems","English","Muriel Stuart"
22927,"John Pettie  R A   H R S A ","English","Martin Hardie"
22928,"The Locusts  Years","English","Mary Helen Fee"
22929,"Love Eternal","English","H  Rider Haggard"
22930,"Our Knowledge of the External World as a Field for Scientific Method in Philosophy","English","Bertrand Russell"
22931,"A Song of the English","English","Rudyard Kipling"
22932,"The Bradys  Chinese Clew","English","Francis Worcester Doughty"
22933,"What Works: Schools Without Drugs","English","United States Department of Education"
22934,"Literary Blunders","English","Henry Benjamin Wheatley"
22935,"The Backwoodsman","English","Various"
22936,"Humpback Whales in Glacier Bay National Monument  Alaska","English","United States Department of Commerce  Marine Mammal Commission"
22937,"Cedric  the Forester","English","Bernard Gay Marshall"
22938,"Of the Just Shaping of Letters","English","Albrecht Duerer"
22939,"The Demands of Rome","English","Elizabeth Schoffen"
22940,"Hints to Pilgrims","English","Charles Stephen Brooks"
22941,"Little Women","English","Louisa M  Alcott"
22942,"A Life For a Love","English","L  T  Meade"
22943,"Health Through Will Power","English","James J  Walsh"
22944,"Frontier Folk","English","George Booth"
22945,"The Zankiwank and The Bletherwitch","English","S  J  Adair Fitzgerald"
22946,"Life in the Confederate Army","English","Arthur Peronneau Ford"
22947,"The Sixty First Second","English","Owen Johnson"
22948,"A History of the Cries of London","English","Charles Hindley"
22949,"The Moral and Intellectual Diversity of Races","English","Arthur  comte de Gobineau"
22950,"History of the Buccaneers of America","English","James Burney"
22951,"Concerning Sally","English","William John Hopkins"
22952,"Sea Weeds  Shells and Fossils","English","Peter Gray"
22953,"The Gospel According to St  Mark","English","G  A  Chadwick"
22954,"Charles Dickens  Children Stories","English","Charles Dickens"
22955,"Hunting in Many Lands","English","Various"
22956,"A Foreword to the Panama Pacific International Exposition","English","Juliet Helena Lumbard James"
22957,"Punch  or the London Charivari  Vol  93  October 29  1887","English","Various"
22958,"Salome","English","Emma Marshall"
22959,"Lives of the Fur Folk","English","M  D  Haviland"
22960,"Reminiscences of Anton Chekhov","English","Maxim Gorky"
22961,"Sheffield and its Environs 13th to the 17th century","English","Thomas Walter Hall"
22962,"Songs of Womanhood","English","Laurence Alma Tadema"
22963,"The Elements of Style","English","William Strunk"
22964,"The Happy Golfer","English","Henry Leach"
22965,"A Hind Let Loose","English","Alexander Shields"
22966,"Undine","English","Friedrich de la Motte Fouque"
22967,"A Proposal Under Difficulties","English","John Kendrick Bangs"
22968,"Why I am in favor of socialism","English","Various"
22969,"How to Care for the Insane","English","William D  Granger"
22970,"Subconscious Religion","English","Russell H  Conwell"
22971,"Observations on Madness and Melancholy","English","John Haslam"
22972,"The Image and the Likeness","English","John Scott Campbell"
22973,"The Leak","English","Jacques Futrelle"
22974,"The Cricket s Friends","English","Virginia W  Johnson"
22975,"The Other Fellow","English","F  Hopkinson Smith"
22976,"Fritz to the Front","English","Edward L  Wheeler"
22977,"The Parenticide Club","English","Ambrose Bierce"
22978,"Habits  Haunts and Anecdotes of the Moose and Illustrations from Life","English","Burt Jones"
22979,"A Maid of Many Moods","English","Virna Sheard"
22980,"Queen Victoria","English","Lytton Strachey"
22981,"Songs of Heroic Days","English","Thomas O Hagan"
22982,"Canada  My Land","English","W  M  MacKeracher"
22983,"Ireland in the Days of Dean Swift","English","Jonathan Swift and J  Bowles  John Bowles  Daly"
22984,"The Pros and Cons of Vivisection","English","Charles Richet"
22985,"Res Judicatae","English","Augustine Birrell"
22986,"Encyclopaedia Britannica  11th Edition  Volume 11  Slice 4","English","Various"
22987,"The Girls of St  Cyprian s","English","Angela Brazil"
22988,"The Sixth Sense","English","Stephen McKenna"
22989,"Games Without Music for Children","English","Lois Bates"
22990,"Mr  Punch at the Seaside","English","Various"
22991,"Norston s Rest","English","Ann S  Stephens"
22992,"Ariadne in Mantua","English","Vernon Lee"
22993,"Lost Sir Massingberd  v  1 2","English","James Payn"
22994,"Lost Sir Massingberd  v  2 2","English","James Payn"
22995,"In a Glass Darkly  v  1 3","English","Joseph Sheridan Le Fanu"
22996,"In a Glass Darkly  v  2 3","English","Joseph Sheridan Le Fanu"
22997,"In a Glass Darkly  v  3 3","English","Joseph Sheridan Le Fanu"
22998,"The Boy Aviators  Flight for a Fortune","English","Wilbur Lawton"
22999,"Marjorie Dean College Junior","English","Pauline Lester"
23000,"Ludvig Holberg  The Founder of Norwegian Literature and an Oxford Student","English","Simon Christian Hammer"
23001,"Cecil Castlemaine s Gage  Lady Marabout s Troubles  and Other Stories","English","Ouida"
23002,"Limbo and Other Essays","English","Vernon Lee"
23003,"Penelope Brandling","English","Vernon Lee"
23004,"The War Workers","English","E M  Delafield"
23005,"Colorado  The Bright Romance of American History","English","F  C  Grable"
23006,"The Adventures of a Widow","English","Edgar Fawcett"
23007,"An Introduction to the History of Japan","English","Katsuro Hara"
23008,"Ulster Folklore","English","Elizabeth Andrews"
23009,"Plish and Plum","English","Wilhelm Busch"
23010,"The Return of the Soldier","English","Rebecca West"
23011,"The Main Chance","English","Meredith Nicholson"
23012,"John Greenleaf Whittier","English","W  Sloane Kennedy"
23013,"The Swedish Fairy Book","English","Various"
23014,"Bell s Cathedrals: The Cathedral Church of Manchester","English","Thomas Perkins"
23015,"The Beaux Stratagem","English","George Farquhar"
23016,"Problems in Periclean Buildings","English","G  W  Elderkin"
23017,"The Deluge  Vol  I   of 2 ","English","Henryk Sienkiewicz"
23018,"Ecology of the Opossum on a Natural Area in Northeastern Kansas","English","Henry S  Fitch"
23019,"Prince Otto","English","Robert Louis Stevenson"
23020,"Telepathy and the Subliminal Self","English","R  Osgood Mason"
23021,"The Ranchman","English","Charles Alden Seltzer"
23022,"The Sea and the Jungle","English","H  M  Tomlinson"
23023,"Sea and Sardinia","English","D  H  Lawrence"
23024,"Winona of the Camp Fire","English","Margaret Widdemer"
23025,"The Wayfarers","English","Mary Stewart Cutting"
23026,"The Turner Twins","English","Ralph Henry Barbour"
23027,"Pioneers Of France In The New World: France and England in North America  Part First","English","Francis Parkman  Jr "
23028,"The Breeding Birds of Kansas","English","Richard F  Johnston"
23029,"Castles and Chateaux of Old Touraine and the Loire Country","English","Francis Miltoun"
23030,"The Discards","English","Lucullus Virgil McWhorter"
23031,"Reincarnations","English","James Stephens"
23032,"The Adventures of Seumas Beg","English","James Stephens"
23033,"The Argus Pheasant","English","John Charles Beecham"
23034,"Holidays   Happy Days","English","Hamish Hendry"
23035,"Wilson s Tales of the Borders and of Scotland  Vol  XX","English","Alexander Leighton"
23036,"Olinda s Adventures: or the Amours of a Young Lady","English","Anonymous"
23037,"Little Susy s Little Servants","English","E  Prentiss"
23038,"A Daughter of the Land","English","Gene Stratton Porter"
23039,"Down the Yellowstone","English","Lewis R  Freeman"
23040,"The Biological Problem of To day","English","Oscar Hertwig"
23041,"Insanity","English","Henry Putnam Stearns"
23042,"The Moors in Spain","English","Stanley Lane Poole"
23043,"Popular Books on Natural Science","English","Aaron David Bernstein"
23044,"The Galley Slave s Ring","English","Eugene Sue"
23045,"English Lands Letters and Kings","English","Donald G  Mitchell"
23046,"Great Britain s Sea Policy","English","Gilbert Murray"
23047,"Index for University of Kansas  Museum of Natural History  Volume 1","English","University of Kansas"
23048,"Frauds and Follies of the Fathers","English","Joseph Mazzini Wheeler"
23049,"Supernatural Religion  Vol  I   of III ","English","Walter Richard Cassels"
23050,"Supernatural Religion  Vol  II   of III ","English","Walter Richard Cassels"
23051,"Supernatural Religion  Vol  III   of III ","English","Walter Richard Cassels"
23052,"My Path to Atheism","English","Annie Besant"
23053,"The Black Poodle","English","F  Anstey"
23054,"The Tigress","English","Anne Warner"
23055,"Digital PDP15 Price List","English","Anonymous"
23056,"The History of the Post Office in British North America","English","William Smith"
23057,"Stories about Famous Precious Stones","English","Mrs Goddard Orpen"
23058,"The New York Weekly Magazine","English","Various"
23059,"Stories and Pictures","English","Isaac Loeb Peretz"
23060,"Jane Oglander","English","Marie Belloc Lowndes"
23061,"Kitty s Conquest","English","Charles King"
23062,"The Piskey Purse","English","Enys Tregarthen"
23063,"Why I am opposed to socialism","English","Various"
23064,"The City of Numbered Days","English","Francis Lynde"
23065,"Famous Men of the Middle Ages","English","John H  Haaren"
23066,"Caybigan","English","James Hopper"
23067,"In Touch with Nature","English","Gordon Stables"
23068,"Born to Wander","English","Gordon Stables"
23069,"In the Land of the Great Snow Bear","English","Gordon Stables"
23070,"The Gentleman Cadet","English","A W  Drayson"
23071,"The Young Dragoon","English","A W  Drayson"
23072,"Jack Buntline","English","W H G  Kingston"
23073,"The Claw","English","Cynthia Stockley"
23074,"Pink Gods and Blue Demons","English","Cynthia Stockley"
23075,"Wild Honey","English","Cynthia Stockley"
23076,"The Decameron  Volume I","English","Giovanni Boccaccio"
23077,"The Outspan","English","Percy Fitzpatrick"
23078,"The Bigamist","English","F E  Mills Young"
23079,"The Shadow of the Past","English","F E  Mills Young"
23080,"Coelebs","English","F E  Mills Young"
23081,"Yankee Girls in Zulu Land","English","Louise Vescelius Sheldon"
23082,"An I D B  in South Africa","English","Louise Vescelius Sheldon"
23083,"Hot corn: Life Scenes in New York Illustrated","English","Solon Robinson"
23084,"The Triumph of Jill","English","F E  Mills Young"
23085,"Maurice Guest","English","Henry Handel Richardson"
23086,"The City in the Clouds","English","C  Ranger Gull"
23087,"The Ranch Girls and Their Heart s Desire","English","Margaret Vandercook"
23088,"Stage coach and Tavern Days","English","Alice Morse Earle"
23089,"The Assembly of God","English","C   Charles  H   Henry  Mackintosh"
23090,"A Journal of the Expedition to Carthagena","English","Anonymous"
23091,"Chaucer and His England","English","G  G  Coulton"
23092,"Fly Fishing in Wonderland","English","Klahowya"
23093,"The Getting of Wisdom","English","Henry Handel Richardson"
23094,"Little Folks of North America","English","Mary Hazelton Wade"
23095,"How to Write Music","English","Clement A  Harris"
23096,"Encyclopaedia Britannica  11th Edition  Volume 11  Slice 5","English","Various"
23097,"The whole Secret laid Open","English","Anonymous"
23098,"Dickens As an Educator","English","James L   James Laughlin  Hughes"
23099,"The Works of Honore de Balzac","English","Honore de Balzac"
23100,"Tales From Jokai","English","Mor Jokai"
23101,"Abraham Lincoln s Religion","English","Madison Clinton Peters"
23102,"Virginia Architecture in the Seventeenth Century","English","Henry Chandlee Forman"
23103,"Susan Clegg and Her Love Affairs","English","Anne Warner"
23104,"Widger s Quotations from The Memoirs of Napoleon","English","David Widger"
23105,"The life and teaching of Karl Marx","English","M  Beer"
23106,"The Heroes of the School","English","Allen Chapman"
23107,"Thoughts for the Quiet Hour","English","Various"
23108,"The Divine Adventure etc   Works vol  4 ","English","Fiona Macleod"
23109,"The Red Cross Barge","English","Marie Belloc Lowndes"
23110,"Soft Candy for Bees","English","Dr  Burton N  Gates"
23111,"Samboe  or  The African Boy","English","Mary Ann Hedge"
23112,"Garcia the Centenarian And His Times","English","M  Sterling Mackinlay"
23113,"Talks to Freshman Girls","English","Helen Dawes Brown"
23114,"Lay Morals","English","Robert Louis Stevenson"
23115,"Widger s Quotations from The Court Memoirs of France","English","David Widger"
23116,"Henry James","English","Rebecca West"
23117,"The Whale and the Grasshopper","English","Seumas O Brien"
23118,"An Account of the Growth of Deism in England","English","William Stephens"
23119,"The Girls of Central High on the Stage","English","Gertrude W  Morrison"
23120,"Those Dale Girls","English","Frank Weston Carruth"
23121,"The Blue Grass Seminary Girls  Vacation Adventures","English","Carolyn Judson Burnett"
23122,"The Deluge  Vol  II   of 2 ","English","Henryk Sienkiewicz"
23123,"Violins and Violin Makers","English","Joseph Pearce"
23124,"DISTURBANCES OF THE HEART","English","OLIVER T  OSBORNE  A M   M D "
23125,"The Blue Grass Seminary Girls on the Water","English","Carolyn Judson Burnett"
23126,"John Woolman s Journal","English","John Woolman"
23127,"The Standard Galleries   Holland","English","Esther Singleton"
23128,"The Bradys After a Chinese Princess","English","Francis Worcester Doughty"
23129,"The Boy s Book of Heroes","English","Helena Peake"
23130,"Geographic Variation in the Pocket Gopher  Thomys bottae  in Colorado","English","Phillip M  Youngman"
23131,"Wolfville","English","Alfred Henry Lewis"
23132,"Tiny Luttrell","English","Ernest William Hornung"
23133,"Remarks on a Pamphlet Lately published by the Rev  Mr  Maskelyne ","English","John Harrison"
23134,"Music Study in Germany","English","Amy Fay"
23135,"Poems on Golf","English","Edinburgh Burgess Golfing Society"
23136,"Mrs  Bindle","English","Hebert Jenkins"
23137,"Harry Milvaine","English","Gordon Stables"
23138,"Turkish and Other Baths","English","Gordon Stables"
23139,"O er Many Lands  on Many Seas","English","Gordon Stables"
23140,"Medical Life in the Navy","English","Gordon Stables"
23141,"The Domestic Cat","English","Gordon Stables"
23142,"Bel Ami","English","Henri Rene Guy de Maupassant"
23143,"Aileen Aroon  A Memoir","English","Gordon Stables"
23144,"Notes of a Camp Follower on the Western Front","English","E  W  Hornung"
23145,"A Little Princess","English","Frances Hodgson Burnett"
23146,"The Little Red Foot","English","Robert W  Chambers"
23147,"Brenda s Bargain","English","Helen Leah Reed"
23148,"Wilson s Tales of the Borders and of Scotland Volume 21","English","Alexander Leighton"
23149,"My Lord Duke","English","E  W  Hornung"
23150,"The Crime Doctor","English","Ernest William Hornung"
23151," Midst the Wild Carpathians","English","Mor Jokai"
23152,"Tom Swift in the Caves of Ice","English","Victor Appleton"
23153,"The Clan Fraser in Canada","English","Alexander Fraser"
23154,"Count Frontenac","English","William Dawson LeSueur"
23155,"Medieval English Literature","English","William Paton Ker"
23156,"Caught by the Turks","English","Francis Yeats Brown"
23157,"Four Years in France","English","Henry Digby Beste"
23158,"The Expositor s Bible: Colossians and Philemon","English","Alexander Maclaren"
23159,"Mortmain","English","Arthur Cheny Train"
23160,"Lighter Moments from the Notebook of Bishop Walsham How","English","Frederick Douglas How"
23161,"The Old Fashioned Fairy Book","English","Constance Cary Harrison"
23162,"The Inspector General","English","Nicolay Gogol"
23163,"The Ancestry of Modern Amphibia: A Review of the Evidence","English","Theodore H  Eaton"
23164,"Contemporary Socialism","English","John Rae"
23165,"Pray You  Sir  Whose Daughter ","English","Helen H  Gardener"
23166,"Sex   Love","English","Edward Carpenter"
23167,"Annie o  the Banks o  Dee","English","Gordon Stables"
23168,"Determinism or Free Will ","English","Chapman Cohen"
23169,"Motor Truck Logging Methods","English","Frederick Malcolm Knapp"
23170,"A Far Country  Book 1","English","Winston Churchill"
23171,"Object: matrimony","English","Montague Glass"
23172,"Pan Michael","English","Henryk Sienkiewicz"
23173,"Beautiful Bulbous Plants","English","John Weathers"
23174,"Making Up with Mr  Dog","English","Albert Bigelow Paine"
23175,"The Second Jungle Book","English","Rudyard Kipling"
23176,"Sonnets and Other Verse","English","W  M  MacKeracher"
23177,"Vacation Verse","English","W  M  MacKeracher"
23178,"Verses of Feeling and Fancy","English","Wm  M  MacKeracher"
23179,"The Right to Privacy","English","Samuel D  Warren"
23180,"Rob of the Bowl  Vol  I  of 2 ","English","John P  Kennedy"
23181,"A Far Country  Book 2","English","Winston Churchill"
23182,"The Relations of Science and Religion","English","Henry Calderwood"
23183,"The Triumph of Music","English","Madison Julius Cawein"
23184,"In the Russian Ranks","English","John Morse"
23185,"Indian Scout Talks","English","Charles A  Eastman"
23186,"The True Story of my Parliamentary Struggle","English","Charles Bradlaugh"
23187,"Legends of the North  The Guidman O  Inglismill and The Fairy Bride","English","Patrick Buchan"
23188,"Wang the Ninth","English","Putnam Weale"
23189,"The Secret Toll","English","Paul And Mabel Thorne"
23190,"Notes and Queries  Number 84  June 7  1851","English","Various"
23191,"A Far Country  Book 3","English","Winston Churchill"
23192,"The Student s Mythology","English","Catherine Ann White"
